date,year,international,total_pass,xx
2019-05-22,2019,International inbound,26751,2020-05-22
2019-05-24,2019,International inbound,30187,2020-05-24
2019-05-25,2019,International inbound,29902,2020-05-25
2019-05-26,2019,International inbound,33464,2020-05-26
2019-05-27,2019,International inbound,28926,2020-05-27
2019-05-28,2019,International inbound,26176,2020-05-28
2019-05-29,2019,International inbound,25189,2020-05-29
2019-05-30,2019,International inbound,28110,2020-05-30
2019-05-02,2019,International outbound,30679,2020-05-02
2019-05-27,2019,International outbound,30511,2020-05-27
2019-06-01,2019,International outbound,32189,2020-06-01
2019-06-01,2019,International inbound,28343,2020-06-01
2019-06-06,2019,National,239132,2020-06-06
2010-05-03,2010,International outbound,142,2020-05-03
2019-06-04,2019,National,224181,2020-06-04
2019-06-13,2019,National,245156,2020-06-13
2019-06-15,2019,National,201843,2020-06-15
2019-06-18,2019,National,254343,2020-06-18
2019-06-22,2019,National,159750,2020-06-22
2019-06-25,2019,National,263382,2020-06-25
2019-06-27,2019,National,257019,2020-06-27
2019-06-29,2019,National,210768,2020-06-29
2019-06-08,2019,National,193885,2020-06-08
2019-06-11,2019,National,229278,2020-06-11
2019-06-20,2019,National,239493,2020-06-20
2019-06-05,2019,National,223102,2020-06-05
2019-06-07,2019,National,256485,2020-06-07
2019-06-12,2019,National,227344,2020-06-12
2019-06-14,2019,National,271109,2020-06-14
2019-06-19,2019,National,268739,2020-06-19
2019-06-26,2019,National,250998,2020-06-26
2019-06-28,2019,National,269734,2020-06-28
2019-06-17,2019,National,262318,2020-06-17
2019-06-24,2019,National,284716,2020-06-24
2019-06-09,2019,National,218039,2020-06-09
2019-06-03,2019,National,247655,2020-06-03
2019-06-10,2019,National,258705,2020-06-10
2019-06-21,2019,National,168736,2020-06-21
2019-06-02,2019,National,214765,2020-06-02
2019-06-16,2019,National,224488,2020-06-16
2019-06-23,2019,National,242916,2020-06-23
2019-06-30,2019,National,223489,2020-06-30
2019-07-01,2019,National,273800,2020-07-01
2019-06-25,2019,International outbound,34038,2020-06-25
2019-06-15,2019,International inbound,31638,2020-06-15
2019-06-20,2019,International outbound,34030,2020-06-20
2019-06-16,2019,International outbound,32907,2020-06-16
2019-06-23,2019,International inbound,38038,2020-06-23
2019-06-19,2019,International inbound,27709,2020-06-19
2019-06-24,2019,International outbound,33583,2020-06-24
2019-06-30,2019,International outbound,36852,2020-06-30
2019-06-30,2019,International inbound,32149,2020-06-30
2019-06-14,2019,International outbound,30039,2020-06-14
2019-06-24,2019,International inbound,32301,2020-06-24
2019-06-02,2019,International outbound,31427,2020-06-02
2019-06-03,2019,International outbound,29973,2020-06-03
2019-06-04,2019,International outbound,26028,2020-06-04
2019-06-05,2019,International outbound,27255,2020-06-05
2019-06-06,2019,International outbound,27159,2020-06-06
2019-06-07,2019,International outbound,28173,2020-06-07
2019-06-08,2019,International outbound,30764,2020-06-08
2019-06-09,2019,International outbound,29935,2020-06-09
2019-06-10,2019,International outbound,30069,2020-06-10
2019-06-11,2019,International outbound,26351,2020-06-11
2019-06-12,2019,International outbound,26329,2020-06-12
2019-06-13,2019,International outbound,28730,2020-06-13
2019-06-17,2019,International outbound,31554,2020-06-17
2019-06-18,2019,International outbound,30946,2020-06-18
2019-06-19,2019,International outbound,32202,2020-06-19
2019-06-21,2019,International outbound,31891,2020-06-21
2019-06-22,2019,International outbound,34491,2020-06-22
2019-06-23,2019,International outbound,34257,2020-06-23
2019-06-26,2019,International outbound,31522,2020-06-26
2019-06-27,2019,International outbound,33220,2020-06-27
2019-06-28,2019,International outbound,35271,2020-06-28
2019-06-29,2019,International outbound,36487,2020-06-29
2019-06-02,2019,International inbound,32481,2020-06-02
2019-06-03,2019,International inbound,28244,2020-06-03
2019-06-04,2019,International inbound,25159,2020-06-04
2019-06-05,2019,International inbound,24264,2020-06-05
2019-06-06,2019,International inbound,24535,2020-06-06
2019-06-07,2019,International inbound,27456,2020-06-07
2019-06-08,2019,International inbound,26978,2020-06-08
2019-06-09,2019,International inbound,31862,2020-06-09
2019-06-10,2019,International inbound,28079,2020-06-10
2019-06-11,2019,International inbound,26747,2020-06-11
2019-06-12,2019,International inbound,27047,2020-06-12
2019-06-13,2019,International inbound,27946,2020-06-13
2019-06-14,2019,International inbound,31388,2020-06-14
2019-06-16,2019,International inbound,32525,2020-06-16
2019-06-17,2019,International inbound,29622,2020-06-17
2019-06-18,2019,International inbound,28327,2020-06-18
2019-06-20,2019,International inbound,28020,2020-06-20
2019-06-21,2019,International inbound,32472,2020-06-21
2019-06-22,2019,International inbound,32240,2020-06-22
2019-06-25,2019,International inbound,31843,2020-06-25
2019-06-26,2019,International inbound,30679,2020-06-26
2019-06-27,2019,International inbound,27716,2020-06-27
2019-06-28,2019,International inbound,30490,2020-06-28
2019-06-29,2019,International inbound,30815,2020-06-29
2019-07-01,2019,International inbound,28853,2020-07-01
2019-06-15,2019,International outbound,33367,2020-06-15
2019-07-01,2019,International outbound,34589,2020-07-01
2019-07-02,2019,National,249761,2020-07-02
2019-07-02,2019,International outbound,33950,2020-07-02
2019-07-02,2019,International inbound,28579,2020-07-02
2019-07-29,2019,International outbound,31852,2020-07-29
2019-07-19,2019,National,304231,2020-07-19
2019-07-29,2019,National,300793,2020-07-29
2019-07-30,2019,National,281343,2020-07-30
2019-07-31,2019,National,278667,2020-07-31
2019-07-03,2019,National,255265,2020-07-03
2019-07-04,2019,National,262122,2020-07-04
2019-07-05,2019,National,282489,2020-07-05
2019-07-06,2019,National,238514,2020-07-06
2019-07-08,2019,National,282287,2020-07-08
2019-07-10,2019,National,275177,2020-07-10
2019-07-11,2019,National,282437,2020-07-11
2019-07-12,2019,National,295060,2020-07-12
2019-07-13,2019,National,247855,2020-07-13
2019-07-15,2019,National,303168,2020-07-15
2019-07-16,2019,National,288890,2020-07-16
2019-07-17,2019,National,291119,2020-07-17
2019-07-18,2019,National,300641,2020-07-18
2019-07-20,2019,National,253874,2020-07-20
2019-07-22,2019,National,308890,2020-07-22
2019-07-23,2019,National,296106,2020-07-23
2019-07-24,2019,National,291326,2020-07-24
2019-07-25,2019,National,298266,2020-07-25
2019-07-26,2019,National,298929,2020-07-26
2019-07-27,2019,National,249096,2020-07-27
2019-07-09,2019,National,271744,2020-07-09
2019-07-21,2019,National,264277,2020-07-21
2019-07-28,2019,National,261541,2020-07-28
2019-07-07,2019,National,233270,2020-07-07
2019-07-14,2019,National,255019,2020-07-14
2019-07-06,2019,International outbound,39328,2020-07-06
2019-07-07,2019,International outbound,36164,2020-07-07
2019-07-14,2019,International outbound,37133,2020-07-14
2019-07-21,2019,International outbound,35155,2020-07-21
2019-07-28,2019,International outbound,32485,2020-07-28
2019-07-06,2019,International inbound,33266,2020-07-06
2019-07-13,2019,International inbound,33746,2020-07-13
2019-07-20,2019,International inbound,35609,2020-07-20
2019-07-27,2019,International inbound,37058,2020-07-27
2019-07-09,2019,International outbound,34407,2020-07-09
2019-07-16,2019,International outbound,33178,2020-07-16
2019-07-23,2019,International outbound,32072,2020-07-23
2019-07-30,2019,International outbound,29776,2020-07-30
2019-07-09,2019,International inbound,33515,2020-07-09
2019-07-16,2019,International inbound,31811,2020-07-16
2019-07-23,2019,International inbound,34547,2020-07-23
2019-07-30,2019,International inbound,35586,2020-07-30
2019-07-03,2019,International outbound,32840,2020-07-03
2019-07-04,2019,International outbound,33980,2020-07-04
2019-07-05,2019,International outbound,34247,2020-07-05
2019-07-08,2019,International outbound,35903,2020-07-08
2019-07-10,2019,International outbound,33598,2020-07-10
2019-07-11,2019,International outbound,33811,2020-07-11
2019-07-12,2019,International outbound,33195,2020-07-12
2019-07-13,2019,International outbound,37749,2020-07-13
2019-07-15,2019,International outbound,35455,2020-07-15
2019-07-17,2019,International outbound,32664,2020-07-17
2019-07-18,2019,International outbound,33433,2020-07-18
2019-07-19,2019,International outbound,34604,2020-07-19
2019-07-20,2019,International outbound,36594,2020-07-20
2019-07-22,2019,International outbound,34064,2020-07-22
2019-07-24,2019,International outbound,30848,2020-07-24
2019-07-25,2019,International outbound,32605,2020-07-25
2019-07-26,2019,International outbound,31455,2020-07-26
2019-07-27,2019,International outbound,34294,2020-07-27
2019-07-31,2019,International outbound,31556,2020-07-31
2019-07-08,2019,International inbound,31210,2020-07-08
2019-07-03,2019,International inbound,27932,2020-07-03
2019-07-04,2019,International inbound,28743,2020-07-04
2019-07-05,2019,International inbound,32253,2020-07-05
2019-07-10,2019,International inbound,31719,2020-07-10
2019-07-11,2019,International inbound,31138,2020-07-11
2019-07-12,2019,International inbound,34277,2020-07-12
2019-07-15,2019,International inbound,33668,2020-07-15
2019-07-17,2019,International inbound,33677,2020-07-17
2019-07-18,2019,International inbound,33409,2020-07-18
2019-07-19,2019,International inbound,35949,2020-07-19
2019-07-22,2019,International inbound,36864,2020-07-22
2019-07-24,2019,International inbound,35882,2020-07-24
2019-07-25,2019,International inbound,35130,2020-07-25
2019-07-26,2019,International inbound,36399,2020-07-26
2019-07-07,2019,International inbound,35686,2020-07-07
2019-07-14,2019,International inbound,38486,2020-07-14
2019-07-21,2019,International inbound,38576,2020-07-21
2019-07-28,2019,International inbound,40324,2020-07-28
2019-07-29,2019,International inbound,35493,2020-07-29
2019-07-31,2019,International inbound,35155,2020-07-31
2020-02-01,2020,International inbound,37952,2020-02-01
2020-01-03,2020,National,307099,2020-01-03
2020-01-04,2020,International inbound,37724,2020-01-04
2020-01-04,2020,National,274902,2020-01-04
2020-01-04,2020,International outbound,40882,2020-01-04
2020-01-02,2020,International inbound,33562,2020-01-02
2020-01-02,2020,National,303285,2020-01-02
2020-01-03,2020,International outbound,36759,2020-01-03
2020-01-03,2020,International inbound,37608,2020-01-03
2020-02-01,2020,National,254035,2020-02-01
2020-01-18,2020,International inbound,36641,2020-01-18
2020-01-18,2020,National,270012,2020-01-18
2020-01-24,2020,National,313047,2020-01-24
2020-01-19,2020,International inbound,37608,2020-01-19
2020-01-06,2020,International outbound,40133,2020-01-06
2020-01-09,2020,International outbound,34811,2020-01-09
2020-01-10,2020,International outbound,36880,2020-01-10
2020-01-11,2020,International outbound,39857,2020-01-11
2020-01-10,2020,International inbound,35762,2020-01-10
2020-01-09,2020,International inbound,34737,2020-01-09
2020-01-11,2020,International inbound,35697,2020-01-11
2020-01-12,2020,International inbound,37059,2020-01-12
2020-01-13,2020,International outbound,36773,2020-01-13
2020-01-12,2020,International outbound,38526,2020-01-12
2020-01-11,2020,National,267702,2020-01-11
2020-01-01,2020,International inbound,19873,2020-01-01
2020-01-01,2020,International outbound,13525,2020-01-01
2020-01-01,2020,National,219422,2020-01-01
2020-01-02,2020,International outbound,33938,2020-01-02
2020-01-05,2020,International inbound,39696,2020-01-05
2020-01-05,2020,National,291335,2020-01-05
2020-01-05,2020,International outbound,39210,2020-01-05
2020-01-09,2020,National,312636,2020-01-09
2020-01-06,2020,International inbound,36426,2020-01-06
2020-01-06,2020,National,328290,2020-01-06
2020-01-08,2020,International inbound,32887,2020-01-08
2020-01-08,2020,National,308875,2020-01-08
2020-01-08,2020,International outbound,35134,2020-01-08
2020-01-07,2020,International inbound,35190,2020-01-07
2020-01-07,2020,National,314228,2020-01-07
2020-01-07,2020,International outbound,36324,2020-01-07
2020-01-10,2020,National,313760,2020-01-10
2020-01-12,2020,National,279480,2020-01-12
2020-01-13,2020,International inbound,35314,2020-01-13
2020-01-13,2020,National,314939,2020-01-13
2020-01-14,2020,International inbound,35235,2020-01-14
2020-01-14,2020,National,315235,2020-01-14
2020-01-14,2020,International outbound,34666,2020-01-14
2020-01-15,2020,International inbound,32461,2020-01-15
2020-01-15,2020,National,313536,2020-01-15
2020-01-16,2020,International inbound,34329,2020-01-16
2020-01-16,2020,National,311938,2020-01-16
2020-01-16,2020,International outbound,33194,2020-01-16
2020-01-17,2020,International inbound,35405,2020-01-17
2020-01-17,2020,National,322603,2020-01-17
2020-01-19,2020,National,280739,2020-01-19
2020-01-15,2020,International outbound,34787,2020-01-15
2020-01-18,2020,International outbound,38964,2020-01-18
2020-01-17,2020,International outbound,35461,2020-01-17
2020-01-20,2020,International inbound,35698,2020-01-20
2020-01-19,2020,International outbound,35886,2020-01-19
2020-01-20,2020,International outbound,36431,2020-01-20
2020-01-21,2020,International outbound,32395,2020-01-21
2020-01-21,2020,International inbound,33431,2020-01-21
2020-01-22,2020,International outbound,32734,2020-01-22
2020-01-23,2020,International inbound,32570,2020-01-23
2020-01-23,2020,International outbound,31460,2020-01-23
2020-01-22,2020,International inbound,30477,2020-01-22
2020-01-24,2020,International outbound,33963,2020-01-24
2020-01-24,2020,International inbound,35217,2020-01-24
2020-01-25,2020,International outbound,35950,2020-01-25
2020-01-26,2020,International outbound,33862,2020-01-26
2020-01-25,2020,International inbound,36415,2020-01-25
2020-01-26,2020,International inbound,36919,2020-01-26
2020-01-27,2020,International outbound,31919,2020-01-27
2020-01-27,2020,International inbound,34011,2020-01-27
2020-01-28,2020,International outbound,30291,2020-01-28
2020-01-28,2020,International inbound,34241,2020-01-28
2020-01-29,2020,International outbound,28971,2020-01-29
2020-01-30,2020,International inbound,34164,2020-01-30
2020-01-30,2020,International outbound,29475,2020-01-30
2020-01-29,2020,International inbound,32406,2020-01-29
2020-01-31,2020,International outbound,31964,2020-01-31
2020-01-31,2020,International inbound,36676,2020-01-31
2020-02-01,2020,International outbound,35056,2020-02-01
2020-02-02,2020,International outbound,34716,2020-02-02
2020-01-20,2020,National,319930,2020-01-20
2020-01-21,2020,National,313523,2020-01-21
2020-01-22,2020,National,303294,2020-01-22
2020-01-23,2020,National,310261,2020-01-23
2020-01-25,2020,National,261575,2020-01-25
2020-01-26,2020,National,278212,2020-01-26
2020-01-27,2020,National,313395,2020-01-27
2020-01-28,2020,National,299088,2020-01-28
2020-01-29,2020,National,294690,2020-01-29
2020-01-30,2020,National,303256,2020-01-30
2020-01-31,2020,National,316618,2020-01-31
2020-02-14,2020,International outbound,33676,2020-02-14
2020-02-14,2020,National,301882,2020-02-14
2020-02-02,2020,National,275982,2020-02-02
2020-02-09,2020,International inbound,35969,2020-02-09
2020-02-08,2020,National,239446,2020-02-08
2020-02-05,2020,National,276010,2020-02-05
2020-02-05,2020,International inbound,30815,2020-02-05
2020-02-08,2020,International outbound,33548,2020-02-08
2020-02-12,2020,International outbound,30701,2020-02-12
2020-02-03,2020,International outbound,31819,2020-02-03
2020-02-06,2020,National,289548,2020-02-06
2020-02-08,2020,International inbound,32987,2020-02-08
2020-02-06,2020,International inbound,31492,2020-02-06
2020-02-03,2020,National,300818,2020-02-03
2020-02-27,2020,National,262635,2020-02-27
2020-02-11,2020,National,283482,2020-02-11
2020-02-24,2020,International inbound,24700,2020-02-24
2020-02-10,2020,National,274082,2020-02-10
2020-02-10,2020,International inbound,31844,2020-02-10
2020-02-12,2020,International inbound,28852,2020-02-12
2020-02-13,2020,International outbound,30109,2020-02-13
2020-02-13,2020,National,286530,2020-02-13
2020-02-13,2020,International inbound,28737,2020-02-13
2020-02-21,2020,International inbound,31744,2020-02-21
2020-02-18,2020,International outbound,31829,2020-02-18
2020-02-19,2020,International outbound,33774,2020-02-19
2020-02-19,2020,National,283951,2020-02-19
2020-02-26,2020,International outbound,30018,2020-02-26
2020-02-23,2020,International outbound,37229,2020-02-23
2020-02-23,2020,National,171862,2020-02-23
2020-02-24,2020,National,170533,2020-02-24
2020-02-26,2020,International inbound,32198,2020-02-26
2020-02-27,2020,International outbound,27268,2020-02-27
2020-02-27,2020,International inbound,31839,2020-02-27
2020-02-28,2020,International outbound,30124,2020-02-28
2020-02-28,2020,International inbound,33017,2020-02-28
2020-03-01,2020,International outbound,32908,2020-03-01
2020-03-01,2020,National,244729,2020-03-01
2020-02-02,2020,International inbound,38111,2020-02-02
2020-02-07,2020,International outbound,30291,2020-02-07
2020-02-07,2020,National,307374,2020-02-07
2020-02-09,2020,National,267709,2020-02-09
2020-02-10,2020,International outbound,28793,2020-02-10
2020-02-17,2020,National,287549,2020-02-17
2020-02-16,2020,National,259159,2020-02-16
2020-02-16,2020,International inbound,34937,2020-02-16
2020-02-17,2020,International outbound,34252,2020-02-17
2020-02-28,2020,National,239639,2020-02-28
2020-03-01,2020,International inbound,37760,2020-03-01
2020-02-20,2020,International inbound,29388,2020-02-20
2020-02-03,2020,International inbound,34470,2020-02-03
2020-02-04,2020,International inbound,32220,2020-02-04
2020-02-04,2020,International outbound,27808,2020-02-04
2020-02-05,2020,International outbound,27992,2020-02-05
2020-02-06,2020,International outbound,27388,2020-02-06
2020-02-07,2020,International inbound,34226,2020-02-07
2020-02-09,2020,International outbound,33182,2020-02-09
2020-02-11,2020,International inbound,28785,2020-02-11
2020-02-11,2020,International outbound,27870,2020-02-11
2020-02-14,2020,International inbound,31921,2020-02-14
2020-02-15,2020,International inbound,33746,2020-02-15
2020-02-15,2020,International outbound,36777,2020-02-15
2020-02-16,2020,International outbound,35856,2020-02-16
2020-02-17,2020,International inbound,29971,2020-02-17
2020-02-18,2020,International inbound,27139,2020-02-18
2020-02-21,2020,International outbound,39909,2020-02-21
2020-02-22,2020,International inbound,29466,2020-02-22
2020-02-22,2020,International outbound,42234,2020-02-22
2020-02-23,2020,International inbound,25454,2020-02-23
2020-02-24,2020,International outbound,34068,2020-02-24
2020-02-20,2020,National,287824,2020-02-20
2020-02-21,2020,National,311921,2020-02-21
2020-02-20,2020,International outbound,36078,2020-02-20
2020-02-19,2020,International inbound,27954,2020-02-19
2020-02-25,2020,National,212521,2020-02-25
2020-02-25,2020,International inbound,28092,2020-02-25
2020-02-29,2020,National,210657,2020-02-29
2020-02-29,2020,International outbound,33826,2020-02-29
2020-02-29,2020,International inbound,34805,2020-02-29
2020-02-25,2020,International outbound,29902,2020-02-25
2020-02-04,2020,National,287660,2020-02-04
2020-02-12,2020,National,282770,2020-02-12
2020-02-15,2020,National,233258,2020-02-15
2020-02-18,2020,National,272305,2020-02-18
2020-02-22,2020,National,258767,2020-02-22
2020-02-26,2020,National,285143,2020-02-26
2020-03-02,2020,International inbound,33673,2020-03-02
2020-03-02,2020,National,263934,2020-03-02
2020-03-02,2020,International outbound,31015,2020-03-02
2020-04-05,2020,International inbound,2022,2020-04-05
2020-03-09,2020,International outbound,27255,2020-03-09
2020-03-08,2020,International inbound,29810,2020-03-08
2020-03-15,2020,International outbound,22755,2020-03-15
2020-03-09,2020,International inbound,26237,2020-03-09
2020-03-13,2020,International outbound,24007,2020-03-13
2020-03-14,2020,International inbound,25863,2020-03-14
2020-03-03,2020,International inbound,29827,2020-03-03
2020-03-08,2020,International outbound,28657,2020-03-08
2020-03-03,2020,International outbound,28253,2020-03-03
2020-03-04,2020,International inbound,27068,2020-03-04
2020-03-04,2020,International outbound,26320,2020-03-04
2020-03-05,2020,International inbound,27902,2020-03-05
2020-03-05,2020,International outbound,26738,2020-03-05
2020-03-06,2020,International inbound,28053,2020-03-06
2020-03-06,2020,International outbound,27782,2020-03-06
2020-03-07,2020,International inbound,28565,2020-03-07
2020-03-07,2020,International outbound,29178,2020-03-07
2020-03-12,2020,International outbound,23996,2020-03-12
2020-03-12,2020,International inbound,22244,2020-03-12
2020-03-16,2020,International inbound,25822,2020-03-16
2020-03-16,2020,International outbound,21559,2020-03-16
2020-03-15,2020,International inbound,27723,2020-03-15
2020-03-14,2020,International outbound,23788,2020-03-14
2020-03-17,2020,International inbound,23147,2020-03-17
2020-03-17,2020,International outbound,20808,2020-03-17
2020-03-13,2020,International inbound,23850,2020-03-13
2020-03-18,2020,International outbound,18133,2020-03-18
2020-03-10,2020,International inbound,23056,2020-03-10
2020-03-05,2020,National,266167,2020-03-05
2020-03-16,2020,National,216611,2020-03-16
2020-03-06,2020,National,280600,2020-03-06
2020-03-08,2020,National,246353,2020-03-08
2020-03-09,2020,National,277481,2020-03-09
2020-03-12,2020,National,276896,2020-03-12
2020-03-13,2020,National,274033,2020-03-13
2020-03-15,2020,National,220840,2020-03-15
2020-03-19,2020,National,135213,2020-03-19
2020-03-19,2020,International inbound,17311,2020-03-19
2020-03-20,2020,International outbound,17558,2020-03-20
2020-03-20,2020,National,124326,2020-03-20
2020-03-22,2020,National,78101,2020-03-22
2020-03-22,2020,International inbound,11306,2020-03-22
2020-03-23,2020,International outbound,7813,2020-03-23
2020-03-24,2020,International outbound,7394,2020-03-24
2020-03-23,2020,National,63403,2020-03-23
2020-03-24,2020,National,40055,2020-03-24
2020-03-11,2020,International outbound,24391,2020-03-11
2020-03-11,2020,International inbound,21290,2020-03-11
2020-03-18,2020,International inbound,19260,2020-03-18
2020-03-19,2020,International outbound,17559,2020-03-19
2020-03-20,2020,International inbound,15179,2020-03-20
2020-03-21,2020,International outbound,15471,2020-03-21
2020-03-21,2020,International inbound,12953,2020-03-21
2020-03-22,2020,International outbound,13152,2020-03-22
2020-03-23,2020,International inbound,7386,2020-03-23
2020-03-25,2020,International inbound,3239,2020-03-25
2020-03-24,2020,International inbound,5134,2020-03-24
2020-03-26,2020,International outbound,4063,2020-03-26
2020-03-25,2020,International outbound,4354,2020-03-25
2020-03-26,2020,International inbound,3133,2020-03-26
2020-03-27,2020,International inbound,3203,2020-03-27
2020-03-27,2020,International outbound,4029,2020-03-27
2020-03-28,2020,International inbound,3135,2020-03-28
2020-03-29,2020,International outbound,2887,2020-03-29
2020-03-28,2020,International outbound,2970,2020-03-28
2020-03-10,2020,International outbound,25641,2020-03-10
2020-03-03,2020,National,256666,2020-03-03
2020-03-04,2020,National,252418,2020-03-04
2020-03-07,2020,National,224499,2020-03-07
2020-03-10,2020,National,260685,2020-03-10
2020-03-11,2020,National,261215,2020-03-11
2020-03-14,2020,National,208925,2020-03-14
2020-03-17,2020,National,180341,2020-03-17
2020-03-18,2020,National,146286,2020-03-18
2020-03-21,2020,National,110750,2020-03-21
2020-03-25,2020,National,30259,2020-03-25
2020-03-30,2020,International inbound,2450,2020-03-30
2020-03-30,2020,International outbound,1744,2020-03-30
2020-03-31,2020,International inbound,1844,2020-03-31
2020-03-29,2020,International inbound,1823,2020-03-29
2020-03-31,2020,International outbound,1449,2020-03-31
2020-04-01,2020,International outbound,1414,2020-04-01
2020-03-26,2020,National,28830,2020-03-26
2020-03-27,2020,National,26219,2020-03-27
2020-03-28,2020,National,13472,2020-03-28
2020-03-29,2020,National,15265,2020-03-29
2020-03-30,2020,National,19781,2020-03-30
2020-03-31,2020,National,18116,2020-03-31
2020-04-01,2020,National,16565,2020-04-01
2020-04-01,2020,International inbound,1929,2020-04-01
3202-02-23,3202,International outbound,229,2020-02-23
2020-04-18,2020,International outbound,362,2020-04-18
2020-04-13,2020,International inbound,188,2020-04-13
2020-04-19,2020,National,10973,2020-04-19
2020-04-19,2020,International outbound,388,2020-04-19
2020-04-26,2020,National,11002,2020-04-26
2020-04-18,2020,National,9393,2020-04-18
2020-04-27,2020,International outbound,251,2020-04-27
2020-04-30,2020,National,15825,2020-04-30
2020-04-12,2020,International outbound,612,2020-04-12
2020-04-04,2020,National,8769,2020-04-04
2020-04-11,2020,International outbound,494,2020-04-11
2020-04-18,2020,International inbound,1297,2020-04-18
2020-04-25,2020,National,8052,2020-04-25
2020-04-25,2020,International inbound,925,2020-04-25
2020-04-26,2020,International outbound,468,2020-04-26
2020-04-15,2020,International inbound,769,2020-04-15
2020-04-20,2020,International outbound,457,2020-04-20
2020-04-21,2020,International inbound,654,2020-04-21
2020-04-22,2020,International inbound,349,2020-04-22
2020-04-22,2020,National,15971,2020-04-22
2020-04-22,2020,International outbound,220,2020-04-22
2020-04-23,2020,International outbound,234,2020-04-23
2020-04-27,2020,International inbound,438,2020-04-27
2020-04-29,2020,International outbound,266,2020-04-29
2020-04-28,2020,National,13836,2020-04-28
2020-04-28,2020,International inbound,183,2020-04-28
2020-04-29,2020,International inbound,755,2020-04-29
2020-04-29,2020,National,14864,2020-04-29
2020-04-02,2020,International inbound,1727,2020-04-02
2020-04-02,2020,National,14674,2020-04-02
2020-04-02,2020,International outbound,725,2020-04-02
2020-04-03,2020,International outbound,880,2020-04-03
2020-04-03,2020,International inbound,863,2020-04-03
2020-04-04,2020,International outbound,637,2020-04-04
2020-04-04,2020,International inbound,680,2020-04-04
2020-04-05,2020,International outbound,612,2020-04-05
2020-04-03,2020,National,16315,2020-04-03
2020-04-05,2020,National,12072,2020-04-05
2020-04-06,2020,International outbound,382,2020-04-06
2020-04-06,2020,International inbound,930,2020-04-06
2020-04-07,2020,International outbound,674,2020-04-07
2020-04-07,2020,International inbound,456,2020-04-07
2020-04-08,2020,International outbound,656,2020-04-08
2020-04-08,2020,International inbound,697,2020-04-08
2020-04-08,2020,National,13491,2020-04-08
2020-04-09,2020,International outbound,374,2020-04-09
2020-04-09,2020,International inbound,1210,2020-04-09
2020-04-09,2020,National,16310,2020-04-09
2020-04-10,2020,International inbound,527,2020-04-10
2020-04-11,2020,International inbound,506,2020-04-11
2020-04-12,2020,International inbound,775,2020-04-12
2020-04-10,2020,International outbound,609,2020-04-10
2020-04-13,2020,National,18960,2020-04-13
2020-04-12,2020,National,11695,2020-04-12
2020-04-13,2020,International outbound,276,2020-04-13
2020-04-14,2020,International inbound,323,2020-04-14
2020-04-14,2020,International outbound,484,2020-04-14
2020-04-14,2020,National,12473,2020-04-14
2020-04-15,2020,International outbound,160,2020-04-15
2020-04-16,2020,International inbound,1232,2020-04-16
2020-04-26,2020,International inbound,1230,2020-04-26
2020-04-28,2020,International outbound,653,2020-04-28
2020-04-24,2020,International inbound,689,2020-04-24
2020-04-30,2020,International inbound,995,2020-04-30
2020-04-30,2020,International outbound,182,2020-04-30
2020-05-01,2020,International outbound,712,2020-05-01
2020-04-06,2020,National,16853,2020-04-06
2020-04-15,2020,National,13431,2020-04-15
2020-04-16,2020,International outbound,337,2020-04-16
2020-04-17,2020,International outbound,669,2020-04-17
2020-04-17,2020,International inbound,290,2020-04-17
2020-04-20,2020,National,14530,2020-04-20
2020-04-20,2020,International inbound,346,2020-04-20
2020-04-23,2020,International inbound,722,2020-04-23
2020-04-24,2020,International outbound,1034,2020-04-24
2020-04-27,2020,National,16209,2020-04-27
2020-04-19,2020,International inbound,1044,2020-04-19
2020-04-21,2020,International outbound,548,2020-04-21
2020-04-25,2020,International outbound,664,2020-04-25
2020-05-01,2020,National,16375,2020-05-01
2020-05-01,2020,International inbound,638,2020-05-01
2020-04-07,2020,National,12047,2020-04-07
2020-04-21,2020,National,14525,2020-04-21
2020-04-11,2020,National,10966,2020-04-11
2020-04-10,2020,National,15784,2020-04-10
2020-04-16,2020,National,13092,2020-04-16
2020-04-17,2020,National,15907,2020-04-17
2020-04-23,2020,National,13917,2020-04-23
2020-04-24,2020,National,14362,2020-04-24
2020-05-02,2020,National,9281,2020-05-02
2020-05-02,2020,International outbound,684,2020-05-02
2020-05-02,2020,International inbound,434,2020-05-02
2020-05-04,2020,International outbound,443,2020-05-04
2020-05-10,2020,International inbound,707,2020-05-10
2020-05-03,2020,International inbound,815,2020-05-03
2020-05-03,2020,National,14563,2020-05-03
2020-05-07,2020,National,19557,2020-05-07
2020-05-10,2020,National,11595,2020-05-10
2020-05-11,2020,National,23682,2020-05-11
2020-05-12,2020,International outbound,1206,2020-05-12
2020-05-03,2020,International outbound,754,2020-05-03
2020-05-09,2020,National,11688,2020-05-09
2020-05-09,2020,International inbound,1115,2020-05-09
2020-05-16,2020,National,10544,2020-05-16
2020-05-31,2020,International outbound,841,2020-05-31
2020-05-18,2020,International inbound,781,2020-05-18
2020-05-21,2020,National,18358,2020-05-21
2020-05-23,2020,International outbound,1679,2020-05-23
2020-05-24,2020,International outbound,886,2020-05-24
2020-05-30,2020,International inbound,823,2020-05-30
2020-05-04,2020,National,22416,2020-05-04
2020-05-06,2020,International inbound,533,2020-05-06
2020-05-06,2020,National,21265,2020-05-06
2020-05-06,2020,International outbound,456,2020-05-06
